Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/11/2017,42.0275,84.050003,54.710999,52.148499,188.610001,19.950666,51.485001,51.278999,211.100006,101.589996,259.5,110.980003,27.870001,162.710007,148.25,52.833969,91.019997,83.129997,116.870003,136.470001
01/11/2017,41.7225,83.18,55.183998,52.130001,187.169998,21.405333,51.799999,51.275002,209.529999,100.919998,259.290009,111.07,27.530001,165.380005,148.889999,52.805344,92.440002,82.889999,117.459999,136.289993
31/10/2017,42.259998,83.18,55.264,51.652,186.940002,22.101999,51.702499,50.832001,210.220001,100.610001,263.910004,109.980003,27.389999,165.779999,148.770004,52.566795,90.25,81.940002,117.529999,135.800003
30/10/2017,41.68,83.889999,55.5425,51.656502,187.850006,21.338667,50.959999,50.855499,209.389999,101.410004,261.230011,110.040001,27.6,165.309998,148.949997,52.204197,90.959999,82.650002,118.089996,136.490005
27/10/2017,40.762501,83.809998,55.047501,51.683498,188.589996,21.391333,50.465,50.963501,212.600006,101.769997,252.899994,109.709999,27.799999,167.339996,148.520004,55.572517,91.93,83.860001,120.75,137.809998
26/10/2017,39.352501,78.760002,48.621498,49.570999,188.610001,21.744667,48.922501,48.627998,209.149994,101.739998,243.759995,109.800003,27.74,167.649994,146.589996,59.150764,89.559998,84.160004,119.330002,136.940002
25/10/2017,39.102501,78.629997,48.6455,49.573002,188.710007,21.722668,48.415001,48.6665,207.559998,101.019997,245.820007,109.489998,27.629999,166.070007,146.240005,59.589695,91.769997,84.849998,118.550003,136.839996
24/10/2017,39.275002,78.860001,48.794998,49.4245,189.779999,22.489332,49.669998,48.527,208.149994,100.919998,247.679993,108.410004,27.68,166.029999,145.800003,60.219467,91.690002,85.169998,119.699997,138.240005
23/10/2017,39.0425,78.830002,48.314999,49.277,189.389999,22.468,49.154999,48.422501,207.009995,99.339996,244.270004,107.529999,27.16,164.740005,145.559998,60.496181,94.510002,87.18,119.68,131.679993
20/10/2017,39.0625,78.809998,49.1455,50.253502,189.039993,23.006666,49.224998,49.41,207.490005,99.510002,244.240005,107.550003,27.17,163.429993,145.380005,60.954197,96.099998,87.230003,119.760002,131.360001
19/10/2017,38.994999,77.910004,49.330502,50.091999,187.210007,23.454,49.450001,49.2225,203.25,98.110001,244.289993,107.019997,26.58,163.240005,144.979996,60.830154,96.480003,86.360001,119.419998,131.550003
18/10/2017,39.939999,77.610001,49.849998,50.637001,187.850006,23.976667,49.395,49.640499,205.229996,97.989998,244,107.800003,26.48,163.449997,146.190002,60.601147,96.040001,85.730003,118.150002,131.289993
17/10/2017,40.1175,77.589996,50.456501,50.549999,187.389999,23.716667,49.4375,49.609001,203.889999,97.620003,242.619995,107.540001,26.200001,163.350006,145.929993,60.324429,92.169998,86.059998,117.68,130.539993
16/10/2017,39.970001,77.650002,50.317001,50.467499,187.960007,23.373333,49.482498,49.599998,193.199997,97.839996,246.669998,108.300003,26.24,164.220001,146.220001,60.438931,91.040001,85.949997,118.339996,131.470001
13/10/2017,39.247501,77.489998,50.146999,50.393501,187.369995,23.704666,48.647499,49.484001,192.520004,95.860001,247.960007,108.660004,25.83,164.470001,147.339996,60.486641,90.669998,86.550003,118.360001,130.710007
12/10/2017,39,77.120003,50.046501,50.282501,186.300003,23.712,47.7575,49.391499,192.919998,95.989998,248.740005,108.110001,25.450001,164.589996,146.740005,60.90649,91.419998,86.43,119.57,129.990005
11/10/2017,39.137501,76.419998,49.75,50.282501,187.460007,23.639999,47.735001,49.462502,195.259995,96.839996,250.399994,108.440002,25.83,165.25,146.850006,60.85878,92.379997,86.059998,118.919998,128.600006
10/10/2017,38.974998,76.290001,49.360001,49.389999,188,23.705999,47.232498,48.630001,194.679993,97.129997,245.990005,107.309998,25.93,165.160004,145.649994,61.507633,91.169998,86.160004,118.120003,128.190002
09/10/2017,38.959999,76.290001,49.5495,49.615501,187.5,22.862667,46.3475,48.849998,196.300003,96.410004,246.419998,107.010002,25.85,165.710007,144.550003,61.383587,90.779999,87.050003,117.150002,126.879997
06/10/2017,38.825001,76,49.479,49.681999,187.429993,23.792,45.325001,48.9445,198.059998,96.919998,245.740005,106.730003,26.209999,165.850006,143.520004,61.59351,90.489998,87.080002,117.699997,126.93
05/10/2017,38.8475,75.970001,49.0425,49.259499,187.119995,23.688667,45.192501,48.498001,197.899994,97.089996,243.669998,106.239998,26.129999,166.119995,143.75,61.64122,90.18,87.650002,118.199997,126.400002
04/10/2017,38.369999,74.690002,48.272499,48.339001,185.830002,23.667334,45.217499,47.584,200.479996,96.360001,242,105.309998,25.709999,165.289993,142.089996,61.64122,89.900002,86.959999,119,126.739998
03/10/2017,38.619999,74.260002,47.855,48.604,185.669998,23.209333,44.842499,47.8895,198.630005,97.349998,239.5,105.589996,25.860001,165.169998,143.020004,61.421757,89.699997,86.449997,119.709999,125.510002
02/10/2017,38.452499,74.610001,47.959499,48.373501,185.410004,22.768667,44.75,47.663502,197.440002,96.839996,240.470001,105.440002,25.620001,164.020004,141.820007,61.59351,90.389999,86.349998,120.790001,124.720001
29/09/2017,38.529999,74.489998,48.067501,48.686001,183.320007,22.74,44.692501,47.955502,195.850006,95.510002,242.539993,105.239998,25.34,163.559998,141.199997,61.097328,88.860001,85.540001,120.089996,124.709999
28/09/2017,38.32,73.870003,47.82,48.240501,183.210007,22.639999,43.919998,47.474998,196.100006,95.379997,242.940002,104.580002,25.450001,162.360001,140.199997,61.345421,88.959999,85,119.610001,125.230003
27/09/2017,38.557499,73.849998,47.543499,47.994999,183.270004,22.731333,43.932499,47.224499,194.490005,95.18,240.580002,103.889999,25.41,160.919998,139.669998,61.612595,84.75,84.650002,118.620003,124.519997
26/09/2017,38.285,73.260002,46.93,46.871498,181.860001,23.016666,42.990002,46.243,192.699997,93.699997,237.270004,102.940002,24.809999,161.259995,138.369995,61.793892,85.349998,84.220001,118.919998,124.510002
25/09/2017,37.637501,73.260002,46.989498,46.714001,182.520004,22.999332,42.75,46.0485,191.75,94.120003,235.509995,103.019997,24.76,161.100006,138.570007,62.194656,86.57,84.639999,118.220001,124.32
22/09/2017,37.9725,74.410004,47.755001,47.162998,181.860001,23.406,44.75,46.426498,193.029999,94.830002,239.240005,105.559998,25.02,159.970001,141.889999,62.146946,87.480003,83.910004,117.669998,124.43
21/09/2017,38.3475,74.209999,48.232498,47.377499,183.160004,24.431999,45.189999,46.622501,195.210007,95.029999,240.380005,105.309998,25.16,159.190002,141.720001,62.595421,87.410004,83.330002,117.260002,124.790001
20/09/2017,39.017502,74.940002,48.6605,47.376999,183.820007,24.927334,46.459999,46.578999,195.75,94.599998,242.910004,104.970001,25.059999,158.679993,142.240005,62.776718,87.410004,82.019997,117.830002,124.849998
19/09/2017,39.682499,75.440002,48.493,46.842999,183.009995,25.006666,46.837502,46.0905,194.649994,93.940002,249.759995,105.410004,24.860001,157.660004,142.490005,62.92939,86.370003,81.730003,116.970001,124.739998
18/09/2017,39.6675,75.160004,48.709499,46.487499,181.470001,25.666668,46.887501,45.75,198.190002,92.919998,249.820007,104.830002,24.700001,157.809998,141.399994,62.967556,85.32,82.519997,117.589996,123.830002
15/09/2017,39.970001,75.309998,49.3395,46.7645,179.889999,25.320667,45.0275,46.0145,198.179993,91.620003,250.550003,105.300003,24.379999,158.399994,141.580002,63.129772,87.370003,82.440002,117.900002,121.370003
14/09/2017,39.57,74.769997,49.6105,47.0065,178.570007,25.176001,42.349998,46.255501,197.729996,90.970001,246.949997,106.080002,24.24,159.380005,141.470001,63.091602,89.220001,83.07,117.379997,120.480003
13/09/2017,39.912498,75.209999,49.98,47.521999,178.919998,24.415333,42.592499,46.754501,198.330002,91.150002,246.240005,105.830002,24.33,160.020004,140.100006,62.45229,88.470001,82.43,117.059998,119.629997
12/09/2017,40.215,74.68,49.129002,47.3325,178.630005,24.183332,42.4025,46.6035,197.470001,90.889999,247.139999,106.209999,23.950001,159.910004,142.419998,62.46183,87.75,82.169998,117.150002,120.940002
11/09/2017,40.375,74.760002,48.897999,47.164501,177.869995,24.246,42.25,46.453999,199.580002,89.790001,247.740005,106.150002,23.360001,158.369995,141.990005,62.146946,87,82.629997,116.199997,118.870003
08/09/2017,39.657501,73.980003,48.294998,47.070499,175.5,22.893333,40.922501,46.325001,197.75,88.419998,244.110001,104.43,22.889999,159.660004,137.220001,61.326336,85.339996,82.919998,115.050003,117.82
07/09/2017,40.314999,74.339996,48.973499,47.494499,173.990005,23.374001,41.645,46.797501,198.169998,88.529999,246.550003,104.559998,22.969999,157.929993,136.529999,61.374046,81.779999,81.540001,114.669998,117.769997
06/09/2017,40.477501,73.400002,48.389999,47.101002,176.789993,22.968666,41.452499,46.390499,198.380005,90.110001,249.380005,103.18,23.41,156.559998,132.889999,61.068703,77.050003,80.510002,113.809998,116.980003
05/09/2017,40.52,73.610001,48.2635,47.074001,176.979996,23.306,41.477501,46.422501,199.309998,89.510002,249.050003,103.010002,23.309999,152.929993,132.660004,60.706108,75.25,79.82,113.919998,118.300003
01/09/2017,41.012501,73.940002,48.912498,47.599499,180.729996,23.693333,42.615002,46.867001,199.75,91.699997,252.729996,103.900002,24.09,150.779999,133.240005,60.90649,75.419998,80.080002,114.389999,118.279999
31/08/2017,41,74.769997,49.029999,47.762001,181.160004,23.726667,42.360001,46.966499,198.899994,90.889999,252.070007,103.519997,23.889999,149.869995,133.300003,60.935116,75.300003,81.290001,114.360001,117.489998
30/08/2017,40.837502,74.010002,48.379501,47.181499,180.350006,23.545334,41.419998,46.4785,195.880005,91.309998,246.020004,103.730003,23.870001,150,133.800003,60.229008,73.919998,80.489998,114.970001,117.550003
29/08/2017,40.727501,73.050003,47.702999,46.787498,178.619995,23.157333,41.174999,46.064499,196.729996,91.099998,241.729996,103.769997,23.58,149.839996,133.839996,60.229008,73.889999,78.550003,114.889999,116.010002
28/08/2017,40.3675,72.830002,47.300999,46.406502,178.699997,23.044001,41.2425,45.690498,195.089996,91.599998,243.25,103.779999,23.719999,151.389999,133.850006,60.419846,73.32,78.839996,113.790001,115.07
25/08/2017,39.965,72.82,47.263,46.525002,179.600006,23.203333,40.952499,45.794498,194.360001,91.889999,245.589996,103.349998,23.77,149.649994,132.75,60.057251,72.480003,78.790001,113.400002,115.349998
24/08/2017,39.817501,72.690002,47.622501,46.844501,178.429993,23.528667,41.297501,46.063999,194.75,91.519997,255.050003,103.220001,23.84,148.25,132.960007,59.837788,72.110001,78.860001,113.349998,114.779999
23/08/2017,39.994999,72.720001,47.900002,47.129002,179.979996,23.518,41.450001,46.349998,194.240005,91.669998,256.920013,103.18,23.76,149.100006,133.070007,59.303436,71.519997,78.150002,113.550003,114.75
22/08/2017,39.945,73.160004,48.345001,47.02,180.449997,22.756666,40.637501,46.234501,194.789993,91.559998,255.190002,104.07,23.83,149.910004,133.800003,59.561069,71.75,78.260002,114.599998,115.82
21/08/2017,39.302502,72.150002,47.664501,46.043499,178.339996,22.524,39.787498,45.333,192.029999,90.629997,249.619995,103.220001,23.379999,149.199997,131.940002,59.13168,70.699997,77.379997,113.830002,113.599998
18/08/2017,39.375,72.489998,47.9235,46.308998,177.559998,23.164,40.375,45.533501,190.820007,90.739998,249.369995,102.510002,23.620001,147.490005,131.139999,58.673664,69.959999,77.07,113.339996,113.919998
17/08/2017,39.465,72.400002,48.0285,46.382999,177.160004,23.461332,40.3675,45.549,192.699997,90.650002,246.949997,102.160004,23.639999,149.669998,130.880005,59.007633,69.849998,77.800003,112.919998,113.139999
16/08/2017,40.237499,73.650002,48.909,47.213501,178.539993,24.194,41.287498,46.348,193.770004,92.089996,253.419998,103.32,24.190001,152.25,132.369995,59.828243,70.419998,80.690002,114.760002,114.120003
15/08/2017,40.400002,73.220001,49.137001,46.903999,177.470001,24.155333,41.744999,46.111,194.5,92.730003,253.690002,102.629997,24.469999,150.169998,131.580002,59.637405,70.339996,81.709999,114.18,113.650002
14/08/2017,39.962502,73.589996,49.165001,46.946499,177.289993,24.253332,42.099998,46.133499,193.710007,92.489998,250.910004,101.870003,24.42,154.259995,131.089996,59.799618,70.82,81.489998,113.690002,113.709999
11/08/2017,39.369999,72.5,48.399502,46.504501,175.339996,23.858,38.990002,45.719501,193.020004,91.419998,244.169998,100.089996,23.860001,154.880005,128.550003,59.5229,70.629997,81.150002,111.440002,112.849998
10/08/2017,38.830002,71.410004,47.846001,46.179501,176.360001,23.693333,41.185001,45.362,192.570007,92.190002,240.710007,99.489998,24.120001,153.880005,127.669998,59.332062,70.440002,82.050003,110.919998,113.150002
09/08/2017,40.264999,72.470001,49.100498,47.004002,178.059998,24.235332,43.0275,46.145,194.830002,93.529999,249.169998,100.970001,24.74,155.259995,129.720001,59.627865,72.019997,82.57,112.410004,114.339996
08/08/2017,40.02,72.790001,49.492001,47.209499,176.429993,24.348,42.575001,46.3395,194.899994,93.68,251.360001,101.279999,24.9,153.350006,129.839996,59.465649,71.470001,81.970001,111.889999,114.410004
07/08/2017,39.702499,72.400002,49.613499,47.287498,178.039993,23.677999,43.087502,46.467999,194.779999,94.019997,252.440002,101.489998,24.959999,153.350006,130.380005,59.96183,71.220001,82.07,111.860001,114.709999
04/08/2017,39.0975,72.68,49.379002,47.289501,179.919998,23.794001,41.802502,46.397999,194.880005,93.660004,249.169998,100.889999,24.969999,152.75,129.820007,60.209923,70.989998,82.309998,112.050003,114.349998
03/08/2017,38.892502,72.150002,49.346001,47.014999,178.990005,23.139334,41.619999,46.182499,194.770004,92.5,250.289993,100.589996,24.370001,150.789993,129.889999,60.610687,70.989998,81.93,111.519997,113.559998
02/08/2017,39.285,72.260002,49.794498,47.382,177.850006,21.726,41.0975,46.519501,193,93.110001,253.360001,101.279999,24.59,150.5,130.610001,60.534351,70.709999,81.82,111.260002,113.089996
01/08/2017,37.512501,72.580002,49.809502,47.327999,176.289993,21.304667,41.122501,46.5415,192.229996,93.029999,248.389999,100.870003,24.450001,149.850006,129.490005,60.992367,70.379997,82.370003,110.169998,113.099998
31/07/2017,37.182499,72.699997,49.389,47.275002,174.970001,21.564667,40.627499,46.525002,191.809998,91.800003,246.660004,99.559998,24.120001,149.600006,127.800003,60.954197,69.910004,82.660004,110.290001,113.949997
28/07/2017,37.375,73.040001,51.001999,47.9165,174,22.337999,41.0975,47.0765,191.149994,91.279999,250.369995,99.150002,24.030001,148.080002,127.910004,61.173664,70.440002,83.099998,109.660004,114.099998
27/07/2017,37.639999,73.160004,52.299999,47.6255,173.050003,22.297333,40.435001,46.704498,188.929993,91.550003,250.949997,99.57,24.110001,147.729996,128.929993,60.7729,71.730003,83.019997,107.790001,114.370003
26/07/2017,38.365002,74.050003,52.639999,48.265499,173.020004,22.923332,41.814999,47.389999,190.75,91.93,257.01001,100.849998,24.209999,146.690002,130.990005,58.969467,72.589996,81.839996,112.290001,113.519997
25/07/2017,38.185001,74.190002,51.9935,48.4515,172.940002,22.639999,41.337502,47.535,190.399994,92.800003,254.300003,99.989998,24.48,146.970001,129.979996,59.503819,72.519997,82.190002,113.220001,114.540001
24/07/2017,38.022499,73.599998,51.947498,49.915501,171.369995,22.834667,41.537498,49.016998,190.889999,91.279999,253.029999,100.370003,23.91,144.580002,129.520004,59.704197,73.910004,84.739998,112.150002,108.18
21/07/2017,37.567501,73.790001,51.283501,49.692001,171.339996,21.893333,42.025002,48.646,191.779999,90.889999,253.110001,99.599998,23.799999,146.649994,129.270004,59.761452,74.629997,84.660004,112.68,106.589996
20/07/2017,37.584999,74.220001,51.435001,49.609501,171.330002,21.994667,41.875,48.407501,191.5,91.199997,253.429993,98.110001,23.940001,147.029999,128.470001,60.057251,74.010002,84.75,112.580002,107.32
19/07/2017,37.755001,73.860001,51.343498,49.6385,171.199997,21.684,41.275002,48.544498,189.190002,91.199997,254.399994,98.25,24.059999,153.300003,128.039993,59.751907,72.769997,84.230003,112.989998,107.849998
18/07/2017,37.52,73.300003,51.2225,49.3475,170.309998,21.882668,41.490002,48.27,186.850006,91.07,250.880005,97.580002,23.9,152.169998,127.730003,59.551525,72.230003,83.699997,111.830002,107.07
17/07/2017,37.389999,73.349998,50.501999,48.798,170.160004,21.304667,41.0625,47.671001,186.350006,91.389999,249.020004,96.830002,24.02,153.889999,127.43,59.742367,72.699997,83.639999,112.029999,108.839996
14/07/2017,37.259998,72.779999,50.0905,48.845501,169.470001,21.851999,41.237499,47.7995,186.899994,92.25,250.289993,96.93,24.209999,152.880005,127.010002,60.171757,73.110001,84.349998,112.410004,108.769997
13/07/2017,36.942501,71.769997,50.031502,48.442501,169.690002,21.560667,40.157501,47.358002,185.479996,93.099998,247.309998,95.940002,24.620001,153.289993,125.470001,60.009541,72.629997,84.019997,111.160004,108.470001
12/07/2017,36.435001,71.150002,50.3255,48.382999,169.919998,21.968,40.627499,47.191502,186.690002,92.510002,246.419998,96.18,24.35,152.589996,125.279999,59.904579,71.879997,83.5,110.57,108.959999
11/07/2017,36.3825,69.989998,49.706501,47.676498,169.240005,21.814667,38.970001,46.504501,185.949997,92.830002,240.889999,95.410004,24.6,150.600006,124.230003,59.484734,71.839996,82.349998,110.07,108.239998
10/07/2017,36.264999,69.980003,49.823502,47.549999,170.25,21.07,38.424999,46.439999,186.949997,93.190002,241.770004,95.089996,24.889999,151.179993,122.730003,59.95229,71.830002,82.279999,110.209999,107.839996
07/07/2017,36.044998,69.459999,48.938,47.040501,171.139999,20.881332,36.689999,45.929501,187.960007,93.849998,239.619995,93.919998,24.83,152.229996,122.199997,60.267178,72.029999,82.290001,110.360001,106.919998
06/07/2017,35.682499,68.57,48.257,46.384499,170.199997,20.588667,35.869999,45.334499,186.940002,93.379997,235.039993,93.25,24.709999,152.050003,120.800003,60.209923,71.730003,81.599998,109.239998,106.510002
05/07/2017,36.022499,69.080002,48.57,46.612999,171.850006,21.806,35.762501,45.585499,188.25,93.68,231.610001,94.010002,24.92,152.690002,121.980003,61.221375,72.480003,82.699997,110.519997,107.489998
03/07/2017,35.875,68.169998,47.682999,45.973,171.800003,23.507999,34.8325,44.935001,186.649994,92.75,229.759995,93.349998,24.68,154.009995,120.779999,61.326336,72.419998,82.699997,110.610001,106.970001
30/06/2017,36.005001,68.93,48.400002,46.484001,169.369995,24.107332,36.139999,45.436501,185.419998,91.400002,233.050003,93.779999,24.26,153.399994,121.449997,61.154579,72.510002,82.300003,110.589996,107.459999
29/06/2017,35.919998,68.489998,48.796501,46.890999,169.300003,24.049999,36.669998,45.8895,185.270004,91.150002,234.039993,94.419998,24.32,152.160004,121.510002,61.393131,72.480003,82.699997,109.779999,105.639999
28/06/2017,36.4575,69.800003,49.516499,48.050499,169.889999,24.749332,37.9375,47.024502,185.699997,89.82,241.050003,96.230003,23.879999,153.229996,124.809998,62.175571,72.919998,83.099998,110.080002,106.449997
27/06/2017,35.932499,69.209999,48.839001,47.404499,167.350006,24.158001,36.645,46.366501,184.600006,88.050003,235.330002,94.900002,23.27,152.240005,122.739998,62.53817,72.389999,83.040001,109.669998,103.93
26/06/2017,36.455002,70.529999,49.699001,48.6045,167.490005,25.166,38.037498,47.613499,185.119995,87.239998,242.75,95.220001,22.889999,151.419998,123.519997,62.900764,72.739998,84.279999,111.010002,104.25
23/06/2017,36.57,71.209999,50.187,49.304501,167.220001,25.563334,38.4575,48.279499,185.25,86.860001,245.259995,95.580002,22.82,151.309998,124.010002,63.129772,72.639999,83.889999,110.269997,104.110001
22/06/2017,36.407501,70.260002,50.064999,48.831001,168.320007,25.507334,39.592499,47.8545,186.5,87.019997,244.039993,93.949997,22.93,155.479996,123.300003,62.996181,73.18,84.309998,109.07,103.839996
21/06/2017,36.467499,70.269997,50.1115,48.929501,169.619995,25.093332,39.8675,47.9725,184.919998,87.120003,245.119995,94.540001,23.129999,156.589996,123.099998,62.46183,71.339996,82.639999,109.190002,103.470001
20/06/2017,36.252499,69.910004,49.629501,48.449501,170.550003,24.816,39.272499,47.531502,183.270004,87.519997,239.990005,94.379997,23.49,157.669998,122.93,61.574429,71.220001,82.75,109.610001,107.040001
19/06/2017,36.584999,70.870003,49.758499,48.761002,171.550003,24.653334,39.330002,47.8685,183.020004,88.07,241.149994,94.790001,23.91,158.809998,123.089996,60.763359,71.339996,82.339996,110.870003,107.489998
16/06/2017,35.567501,70,49.385502,47.931,170.479996,24.76,37.904999,46.988998,181.630005,86.18,236.25,94.169998,23.43,156.639999,121.959999,60.085876,71.050003,81.879997,110.589996,107.599998
15/06/2017,36.072498,69.900002,48.2085,48.008999,170.550003,25.022667,38.092499,47.115501,180.380005,86.57,237.990005,94.169998,23.540001,156.770004,121.419998,60.295803,70.599998,82.050003,110.260002,106.400002
14/06/2017,36.290001,70.269997,48.823502,48.3965,171.449997,25.377333,37.93,47.537998,182.360001,87.089996,240.539993,95.32,23.76,156.759995,122.5,60.467556,70.519997,81.599998,109.389999,104.709999
13/06/2017,36.647499,70.650002,49.039501,48.525002,171.470001,25.063334,37.849998,47.669998,181.050003,87.269997,242.940002,95.080002,23.77,153.990005,122.32,60.372135,69.669998,81.25,109.849998,105.75
12/06/2017,36.355,69.779999,48.245499,48.0905,170.5,23.934,37.4925,47.145,179.25,86.980003,242.669998,93.5,23.780001,152.179993,120.760002,61.440842,69.529999,80.900002,108.940002,106.07
09/06/2017,37.244999,70.32,48.915501,48.506001,170,23.821333,37.400002,47.491501,181.460007,86.959999,243.339996,94.559998,23.67,152.960007,123.040001,61.440842,69.669998,81.040001,107.029999,105.919998
08/06/2017,38.747501,71.949997,50.5135,50.214001,166.940002,24.666668,39.985001,49.170502,181.690002,84.949997,254.949997,96.089996,22.969999,153.5,124.760002,60.305344,68.760002,80.099998,106.75,105.010002
07/06/2017,38.842499,72.389999,50.503502,50.075001,166.5,23.976667,37.279999,49.047001,183.210007,83.910004,254.279999,96.089996,22.6,154.960007,125.190002,61.125954,68.75,79.389999,106.68,103.510002
06/06/2017,38.612499,72.519997,50.150002,49.834,166.130005,23.523333,36.834999,48.828499,180.820007,82.959999,253.860001,95.790001,22.23,154.199997,125.239998,61.708015,67.870003,79.089996,107.43,104.550003
05/06/2017,38.482498,72.279999,50.567001,50.194,166.520004,23.154667,37.002499,49.183998,179.369995,82.790001,252.210007,96.550003,22.41,154.789993,125.900002,62.089695,67.510002,79.349998,107.949997,105.199997
02/06/2017,38.862499,71.760002,50.336498,49.806,166.289993,22.656668,35.91,48.779999,179.389999,82.639999,254.529999,96.150002,22.450001,155.350006,125.199997,62.471375,67.25,80.129997,107.669998,105.949997
01/06/2017,38.294998,70.099998,49.797501,49.414501,166.660004,22.691334,36.09,48.3475,179.580002,83.059998,234.589996,95.400002,22.629999,155.149994,123.400002,62.270992,66.709999,79.989998,107.660004,105.650002
31/05/2017,38.189999,69.839996,49.730999,49.3545,165.279999,22.733999,36.087502,48.243,175.179993,82.150002,239.479996,95.230003,22.41,153.509995,122.879997,62.127865,66.019997,79.57,105.970001,105.43
30/05/2017,38.4175,70.410004,49.834999,49.808498,165.110001,22.34,36.217499,48.793999,176.589996,83.900002,239.820007,94.720001,22.91,153.880005,121.650002,61.908398,66.019997,78.349998,106.809998,105.470001
26/05/2017,38.4025,69.959999,49.789001,49.663502,165.690002,21.676001,35.459999,48.573502,177.5,85.360001,241.210007,94.669998,23.24,154.899994,121.629997,61.946564,66.059998,78.050003,105.870003,105.660004
25/05/2017,38.467499,69.620003,49.668999,49.592999,165.300003,21.122,34.564999,48.477001,178.050003,85.349998,240.860001,95.040001,23.25,156.460007,121.919998,62.061069,66.32,78.339996,105.940002,105.019997
24/05/2017,38.334999,68.769997,49.017502,48.880501,164.929993,20.681334,34.642502,47.748001,175.589996,85.709999,239.600006,94.809998,23.360001,155,120.699997,61.956108,65.93,77.959999,104.720001,103.949997
23/05/2017,38.450001,68.68,48.577,48.5275,165.479996,20.257334,34.2575,47.441002,175.220001,85.760002,236.539993,93.860001,23.389999,154.830002,119.599998,61.59351,65.839996,77.989998,104.199997,103.629997
22/05/2017,38.497501,68.449997,48.533501,48.203499,165.130005,20.690001,34.724998,47.092999,174.699997,84.699997,238.380005,93.309998,23.040001,155.960007,119,61.106869,65.440002,76.980003,103.779999,102.290001
19/05/2017,38.264999,67.690002,47.992001,47.732498,163.240005,20.722,34,46.7005,172.589996,84.779999,234.100006,92.480003,23.049999,156.300003,117.580002,60.85878,65.580002,77.800003,103.419998,102.43
18/05/2017,38.134998,67.709999,47.9245,47.525002,161.619995,20.870667,33.267502,46.512001,171.449997,83.959999,237.660004,91.709999,22.74,155.699997,116.239998,60.963741,65.629997,78.300003,103.190002,100.220001
17/05/2017,37.5625,67.480003,47.237999,47.108501,161.259995,20.407333,31.93,45.980999,168.860001,84.269997,231.179993,91.760002,22.57,156.089996,116.800003,60.114506,65.370003,78.139999,102.870003,100.139999
16/05/2017,38.8675,69.410004,48.303501,48.230499,163.610001,21.134001,34.202499,47.150002,168.119995,87.610001,240.679993,93.150002,23.99,158.259995,118.489998,60.86832,66.849998,78.989998,104.5,102.339996
15/05/2017,38.924999,68.43,47.898499,47.960999,163.800003,21.058666,33.577499,46.854,171.529999,87.339996,239.029999,93.230003,24.059999,157.330002,118.209999,60.601147,66.669998,80.300003,105.290001,102.419998
12/05/2017,39.025002,68.379997,48.067501,47.757,163.320007,21.653999,31.9725,46.611,171.809998,86.919998,235.960007,92.730003,24,156.919998,117.129997,60.658398,66.059998,80.190002,104.129997,100.709999
11/05/2017,38.487499,68.459999,47.381001,47.794498,163.270004,21.540001,31.625,46.529999,173.320007,87.160004,231.089996,92.099998,24.07,156.199997,116.529999,61.479008,65.300003,80.220001,104.150002,100.989998
10/05/2017,38.314999,69.309998,47.447498,47.742001,163.720001,21.681334,30.3225,46.438999,173.389999,87.43,231.330002,92.25,24.15,158.130005,116.650002,61.011452,65.980003,81.050003,105.099998,100.360001
09/05/2017,38.497501,69.040001,47.640999,47.835499,163.460007,21.417334,25.735001,46.608501,173.240005,86.75,228.460007,92,23.98,157.679993,116.410004,60.39122,66.169998,80.790001,106.510002,99.290001
08/05/2017,38.252499,68.940002,47.452,47.934502,165.020004,20.479334,25.692499,46.715,174.440002,87.099998,225.080002,91.919998,23.959999,156.889999,116.610001,61.078243,66.209999,80.669998,107.519997,99.370003
05/05/2017,37.240002,69,46.7075,47.514,166.550003,20.556667,25.965,46.356499,174.119995,87,226.449997,92.089996,23.74,155.729996,117.5,61.040077,66.989998,82.510002,107.43,99.639999
04/05/2017,36.6325,68.809998,46.876499,47.736,166.339996,19.697332,25.9625,46.583,174.020004,87.099998,223.399994,92.620003,23.85,154.860001,117.919998,60.4771,67.230003,83.040001,107.050003,99.389999
03/05/2017,36.764999,69.080002,47.051498,47.422501,166.729996,20.734667,26.0625,46.352001,172.539993,87,224.899994,92.440002,23.77,155,117.330002,60.715649,66.739998,81.25,107.349998,101.540001
02/05/2017,36.877499,69.300003,47.347,46.8545,166.050003,21.259333,25.870001,45.821999,174.139999,86.5,225.449997,92.540001,23.530001,154.949997,118.120003,59.828243,66.629997,81.699997,106.919998,101.510002
01/05/2017,36.645,69.410004,47.411499,46.640999,165.440002,21.521999,26.66,45.628502,174.589996,87.059998,221.320007,91.260002,23.610001,154.210007,116.370003,59.5229,66.480003,81.82,106.540001,102
28/04/2017,35.912498,68.459999,46.2495,46.226002,165.210007,20.938,26.075001,45.298,174.880005,87,220.809998,91.220001,23.34,156.100006,116.32,59.475189,65.940002,82.059998,107.459999,102.260002
27/04/2017,35.947498,68.269997,45.918999,44.571999,166.550003,20.575333,26.41,43.712502,174.630005,87.610001,223.089996,91.599998,23.65,156.119995,117.099998,59.713741,66.07,81.330002,108.830002,102.68
